t_over_c_max,Kdelta_t
0.001333,0.006838
0.006444,0.04786
0.01644,0.1299
0.024,0.1897
0.03044,0.2444
0.03756,0.306
0.044,0.3624
0.05089,0.4274
0.058,0.4974
0.06356,0.5521
0.07089,0.6325
0.07622,0.6923
0.08156,0.7573
0.08822,0.8376
0.09222,0.8889
0.09933,0.9795
0.1076,1.094
0.1122,1.166
0.1191,1.27
