t_over_c_max,Ki_t
0.0006977,0.01143
0.005349,0.09143
0.01116,0.1943
0.01744,0.2914
0.02512,0.4014
0.03395,0.51
0.04302,0.6129
0.05256,0.7043
0.0614,0.7757
0.07116,0.8471
0.08279,0.9186
0.09419,0.9729
0.1095,1.039
