beta1_deg,b_exp
0.5161,0.9681
4.903,0.9577
11.48,0.9433
16.13,0.9336
20.26,0.9238
24.65,0.9127
28.9,0.8997
33.42,0.8827
37.55,0.8651
41.68,0.8417
45.29,0.8189
48.77,0.7948
51.74,0.7713
54.84,0.7427
56.9,0.7212
59.74,0.6899
61.81,0.6658
64.77,0.63
66.97,0.5974
69.81,0.555
