beta1_deg,m_coeff
0.7742,0.1693
5.29,0.1701
11.74,0.1728
16.39,0.176
24,0.1823
29.03,0.189
32.52,0.1945
36.52,0.2012
40.65,0.2102
45.16,0.2209
48.9,0.2315
52.9,0.2437
56,0.2539
58.71,0.2642
61.55,0.2752
64.39,0.2874
66.84,0.2988
69.42,0.3106
